4,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-46,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-42,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-47,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-48,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-43,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
1,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
0,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
7,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-45,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
2,-44,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
12,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
13,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
12,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
14,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
15,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
11,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
10,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
9,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
7,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
8,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
5,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
3,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
8,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
7,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
3,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
4,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
5,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
1,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
1,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-41,kLbT9NWsiMMGEzwopHW38m3gHTE=,nfsu9/oKRCkcd9Iv86k+PnxiM1k=
6,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-36,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
0,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
2,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-38,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-37,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
7,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
2,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
4,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
3,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
8,-33,kLbT9NWsiMMGEzwopHW38m3gHTE=,pZURWt7gNwCOLYoFO0Umr0nFcBE=
2,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-39,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-34,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
6,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
0,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
5,-35,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
1,-40,kLbT9NWsiMMGEzwopHW38m3gHTE=,ABRqZFRn7KXwvtZA3aKSQe0gKOc=
